시군구,구분,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,기타,,미분류,,합계,,,,,,,,원동기 자전거 이상,,,,,,,사륜오토바이(ATV),,자전거,,개인형이동수단(PM),,건설기계,,농기계,,보행자,,기타,,미분류,
,,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,승용,승합,화물,특수,이륜,원동기,기타,합계,승용,승합,화물,특수,이륜,원동기,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타,합계,기타
,사망자수,18,8,1,6,1,1,1,0,18,8,1,6,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,5,0,0,0,1,12,7,0,5,0,0,0,,,0,0,0,0,1,1,,,0,0,0,0,14,7,0,5,0,2,0,0,14,7,0,5,0,2,0,,,0,0,0,0,0,0,,,0,0,0,0,12,5,0,4,0,1,0,2,10,5,0,4,0,1,0,,,1,1,,,1,1,,,0,0,0,0,6,3,0,1,0,2,0,0,6,3,0,1,0,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,부상자수,8742,1360,190,520,11,62,16,6583,2159,1360,190,520,11,62,16,,,12,12,2,2,17,17,2,2,3378,3378,3172,3172,9259,1238,195,469,24,73,7,7253,2006,1238,195,469,24,73,7,,,16,16,3,3,13,13,,,3857,3857,3364,3364,9556,1276,245,403,19,98,3,7512,2044,1276,245,403,19,98,3,,,23,23,1,1,17,17,,,4232,4232,3239,3239,10407,1539,271,521,15,100,11,7950,2457,1539,271,521,15,100,11,,,12,12,,,12,12,,,3512,3512,4414,4414,10111,1667,238,607,19,122,7,7451,2660,1667,238,607,19,122,7,,,34,34,2,2,18,18,3,3,57,57,3226,3226,4111,4111
중구,사고건수,4837,709,119,119,1,155,22,3712,1125,709,119,119,1,155,22,4,4,59,59,,,7,7,,,2235,2235,1407,1407,4683,649,118,113,3,143,16,3641,1042,649,118,113,3,143,16,,,49,49,2,2,1,1,1,1,2175,2175,1413,1413,4585,643,153,118,,127,5,3539,1046,643,153,118,,127,5,,,44,44,3,3,3,3,,,2237,2237,1252,1252,4423,686,172,103,,129,5,3328,1095,686,172,103,,129,5,,,52,52,1,1,4,4,,,1876,1876,1395,1395,4289,671,175,106,4,157,12,3164,1125,671,175,106,4,157,12,1,1,42,42,5,5,2,2,,,26,26,1811,1811,1277,1277
,사망자수,8,4,1,3,0,0,0,0,8,4,1,3,0,0,0,0,0,0,0,,,0,0,,,0,0,0,0,10,7,1,2,0,0,0,0,10,7,1,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,,0,0,1,4,2,2,0,,0,0,,,0,0,0,0,1,1,,,0,0,0,0,8,6,0,1,,0,0,1,7,6,0,1,,0,0,,,1,1,0,0,0,0,,,0,0,0,0,8,6,0,1,0,1,0,0,8,6,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
,부상자수,7149,1021,167,164,1,182,30,5584,1565,1021,167,164,1,182,30,4,4,64,64,,,7,7,,,3252,3252,2257,2257,6977,960,189,178,5,175,19,5451,1526,960,189,178,5,175,19,,,54,54,2,2,1,1,1,1,3158,3158,2235,2235,6977,983,263,164,,157,7,5403,1574,983,263,164,,157,7,,,45,45,3,3,2,2,,,3336,3336,2017,2017,6874,1027,233,154,,159,5,5296,1578,1027,233,154,,159,5,,,54,54,1,1,6,6,,,2765,2765,2470,2470,6603,1006,247,139,4,189,14,5004,1599,1006,247,139,4,189,14,1,1,49,49,5,5,2,2,,,39,39,2623,2623,2285,2285
남구,사고건수,10189,1188,294,331,7,234,23,8112,2077,1188,294,331,7,234,23,,,50,50,,,9,9,,,4822,4822,3231,3231,10602,1252,297,362,15,221,10,8445,2157,1252,297,362,15,221,10,,,47,47,3,3,8,8,,,4948,4948,3439,3439,11018,1334,336,386,9,272,5,8676,2342,1334,336,386,9,272,5,,,58,58,2,2,12,12,,,5591,5591,3013,3013,10692,1561,415,377,6,262,19,8052,2640,1561,415,377,6,262,19,,,51,51,2,2,6,6,,,4435,4435,3558,3558,10397,1518,394,422,9,281,20,7753,2644,1518,394,422,9,281,20,,,53,53,6,6,5,5,,,67,67,4247,4247,3375,3375
,사망자수,16,9,1,4,1,1,0,0,16,9,1,4,1,1,0,,,0,0,,,0,0,,,0,0,0,0,23,15,0,3,1,2,2,0,23,15,0,3,1,2,2,,,0,0,0,0,0,0,,,0,0,0,0,9,2,1,0,0,6,0,0,9,2,1,0,0,6,0,,,0,0,0,0,0,0,,,0,0,0,0,11,8,0,2,1,0,0,0,11,8,0,2,1,0,0,,,0,0,0,0,0,0,,,0,0,0,0,14,11,1,0,1,0,1,0,14,11,1,0,1,0,1,,,0,0,0,0,0,0,,,0,0,0,0,0,0
,부상자수,15223,1774,495,494,8,276,23,12153,3070,1774,495,494,8,276,23,,,51,51,,,11,11,,,6943,6943,5148,5148,15742,1857,461,464,24,240,10,12686,3056,1857,461,464,24,240,10,,,47,47,3,3,17,17,,,7204,7204,5415,5415,16777,2035,508,507,10,298,5,13414,3363,2035,508,507,10,298,5,,,61,61,2,2,16,16,,,8397,8397,4938,4938,17074,2362,595,514,8,288,20,13287,3787,2362,595,514,8,288,20,,,55,55,2,2,6,6,,,6734,6734,6490,6490,16531,2193,596,594,13,316,19,12800,3731,2193,596,594,13,316,19,,,59,59,8,8,8,8,,,93,93,6470,6470,6162,6162
동구,사고건수,2555,326,88,52,2,237,29,1821,734,326,88,52,2,237,29,,,18,18,,,,,,,1195,1195,608,608,2453,358,70,45,1,234,20,1725,728,358,70,45,1,234,20,,,13,13,2,2,,,,,1122,1122,588,588,2607,441,102,52,3,289,4,1716,891,441,102,52,3,289,4,,,23,23,1,1,,,,,1194,1194,498,498,2641,424,116,45,3,269,5,1779,862,424,116,45,3,269,5,,,20,20,1,1,,,1,1,1127,1127,630,630,2570,414,102,40,1,260,2,1751,819,414,102,40,1,260,2,,,14,14,2,2,3,3,,,20,20,1053,1053,659,659
,사망자수,9,1,1,2,0,4,1,0,9,1,1,2,0,4,1,,,0,0,,,,,,,0,0,0,0,6,2,0,1,0,3,0,0,6,2,0,1,0,3,0,,,0,0,0,0,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,3,2,0,0,0,1,0,0,3,2,0,0,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2,1,0,0,0,1,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
,부상자수,3563,455,120,68,3,256,30,2631,932,455,120,68,3,256,30,,,18,18,,,,,,,1653,1653,960,960,3450,479,96,56,5,261,21,2532,918,479,96,56,5,261,21,,,13,13,2,2,,,,,1567,1567,950,950,3691,604,149,73,3,333,4,2525,1166,604,149,73,3,333,4,,,27,27,1,1,,,,,1711,1711,786,786,3872,617,157,58,3,323,7,2707,1165,617,157,58,3,323,7,,,21,21,1,1,,,1,1,1566,1566,1118,1118,3892,602,150,57,3,290,2,2788,1104,602,150,57,3,290,2,,,15,15,2,2,5,5,,,22,22,1505,1505,1239,1239
북구,사고건수,4116,472,94,235,6,118,16,3175,941,472,94,235,6,118,16,,,35,35,,,6,6,,,1978,1978,1156,1156,4369,545,86,244,5,117,6,3366,1003,545,86,244,5,117,6,2,2,31,31,,,6,6,,,2056,2056,1271,1271,5043,570,119,298,3,139,11,3903,1140,570,119,298,3,139,11,,,27,27,3,3,3,3,,,2569,2569,1301,1301,5077,700,153,304,,162,5,3753,1324,700,153,304,,162,5,1,1,39,39,,,6,6,,,2192,2192,1515,1515,5139,805,164,339,5,175,5,3646,1493,805,164,339,5,175,5,,,55,55,3,3,4,4,,,24,24,2111,2111,1449,1449
,사망자수,5,2,0,2,0,1,0,0,5,2,0,2,0,1,0,,,0,0,,,0,0,,,0,0,0,0,16,8,0,4,0,2,1,1,15,8,0,4,0,2,1,1,1,0,0,,,0,0,,,0,0,0,0,13,7,0,2,0,4,0,0,13,7,0,2,0,4,0,,,0,0,0,0,0,0,,,0,0,0,0,14,5,2,2,,2,1,2,12,5,2,2,,2,1,0,0,0,0,,,2,2,,,0,0,0,0,8,2,0,2,0,3,0,1,7,2,0,2,0,3,0,,,0,0,1,1,0,0,,,0,0,0,0,0,0
,부상자수,6394,715,161,351,9,140,23,4995,1399,715,161,351,9,140,23,,,39,39,,,7,7,,,2978,2978,1971,1971,6737,878,148,361,8,138,8,5196,1541,878,148,361,8,138,8,1,1,33,33,,,6,6,,,3082,3082,2074,2074,7904,912,299,449,4,163,14,6063,1841,912,299,449,4,163,14,,,28,28,3,3,7,7,,,3888,3888,2137,2137,8102,1100,234,463,,203,4,6098,2004,1100,234,463,,203,4,1,1,41,41,,,5,5,,,3320,3320,2731,2731,7978,1222,266,464,6,216,7,5797,2181,1222,266,464,6,216,7,,,63,63,2,2,14,14,,,28,28,3160,3160,2530,2530
울주군,사고건수,4619,627,91,323,12,77,9,3480,1139,627,91,323,12,77,9,6,6,21,21,,,22,22,3,3,1993,1993,1435,1435,4812,673,108,274,16,79,2,3660,1152,673,108,274,16,79,2,3,3,19,19,,,17,17,3,3,2034,2034,1584,1584,4620,728,114,278,14,80,2,3404,1216,728,114,278,14,80,2,4,4,9,9,,,9,9,4,4,2095,2095,1283,1283,4468,731,116,284,14,102,8,3213,1255,731,116,284,14,102,8,4,4,32,32,1,1,10,10,4,4,1700,1700,1462,1462,4621,764,118,285,17,114,7,3316,1305,764,118,285,17,114,7,4,4,34,34,5,5,14,14,2,2,29,29,1746,1746,1482,1482
,사망자수,26,17,0,6,0,2,0,1,25,17,0,6,0,2,0,0,0,0,0,,,1,1,0,0,0,0,0,0,24,12,1,6,1,2,0,2,22,12,1,6,1,2,0,0,0,1,1,,,1,1,0,0,0,0,0,0,27,14,0,5,1,4,0,3,24,14,0,5,1,4,0,0,0,0,0,,,1,1,2,2,0,0,0,0,15,5,0,6,1,1,1,1,14,5,0,6,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,5,2,6,2,1,0,2,16,5,2,6,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
,부상자수,7350,952,152,516,13,89,11,5617,1733,952,152,516,13,89,11,9,9,24,24,,,37,37,3,3,3052,3052,2492,2492,7676,1062,212,455,24,91,3,5829,1847,1062,212,455,24,91,3,6,6,20,20,,,33,33,3,3,3051,3051,2716,2716,7277,1130,180,437,17,92,3,5418,1859,1130,180,437,17,92,3,5,5,11,11,,,36,36,3,3,3250,3250,2113,2113,7486,1247,159,421,23,112,7,5517,1969,1247,159,421,23,112,7,5,5,34,34,1,1,14,14,5,5,2624,2624,2834,2834,7423,1200,188,429,24,128,8,5446,1977,1200,188,429,24,128,8,5,5,37,37,11,11,15,15,1,1,30,30,2624,2624,2723,2723
세종시,사고건수,4178,531,69,164,8,49,9,3348,830,531,69,164,8,49,9,1,1,19,19,,,16,16,1,1,1777,1777,1534,1534,4626,667,102,166,4,84,3,3600,1026,667,102,166,4,84,3,2,2,23,23,,,22,22,1,1,1945,1945,1607,1607,5627,804,107,202,6,99,5,4404,1223,804,107,202,6,99,5,1,1,37,37,1,1,20,20,1,1,2411,2411,1933,1933,5601,963,181,217,6,107,2,4125,1476,963,181,217,6,107,2,1,1,45,45,5,5,19,19,,,1931,1931,2124,2124,6335,1000,194,230,8,123,4,4776,1559,1000,194,230,8,123,4,1,1,27,27,11,11,15,15,,,28,28,2288,2288,2406,2406
,사망자수,18,8,1,8,0,1,0,0,18,8,1,8,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,20,8,0,5,0,4,0,3,17,8,0,5,0,4,0,0,0,2,2,,,0,0,1,1,0,0,0,0,15,6,1,1,1,5,0,1,14,6,1,1,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,2,0,2,0,2,0,1,6,2,0,2,0,2,0,0,0,1,1,0,0,0,0,,,0,0,0,0,16,2,7,4,0,3,0,0,16,2,7,4,0,3,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
,부상자수,6809,794,107,255,16,56,13,5568,1241,794,107,255,16,56,13,1,1,20,20,,,19,19,1,1,2793,2793,2734,2734,7418,975,164,237,16,98,3,5925,1493,975,164,237,16,98,3,2,2,21,21,,,37,37,0,0,3063,3063,2802,2802,9002,1233,195,318,8,114,5,7129,1873,1233,195,318,8,114,5,1,1,38,38,1,1,31,31,2,2,3753,3753,3303,3303,9161,1394,236,312,10,125,2,7082,2079,1394,236,312,10,125,2,1,1,44,44,7,7,24,24,,,2938,2938,4068,4068,10511,1449,308,315,15,143,4,8277,2234,1449,308,315,15,143,4,1,1,28,28,11,11,23,23,,,36,36,3600,3600,4578,4578
수원시,사고건수,24387,3658,903,661,17,409,46,18693,5694,3658,903,661,17,409,46,1,1,177,177,3,3,40,40,1,1,9186,9186,9285,9285,27229,4370,901,741,16,469,43,20689,6540,4370,901,741,16,469,43,1,1,156,156,5,5,42,42,,,10347,10347,10138,10138,27858,4387,923,722,21,527,30,21248,6610,4387,923,722,21,527,30,1,1,193,193,19,19,40,40,,,11239,11239,9756,9756,26992,5098,1228,783,27,716,49,19091,7901,5098,1228,783,27,716,49,,,149,149,29,29,48,48,1,1,8681,8681,10183,10183,27152,5302,1239,843,19,821,58,18870,8282,5302,1239,843,19,821,58,,,185,185,52,52,51,51,,,189,189,8484,8484,9909,9909
,사망자수,45,25,7,8,0,3,0,2,43,25,7,8,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,39,22,6,5,0,4,0,2,37,22,6,5,0,4,0,0,0,2,2,0,0,0,0,,,0,0,0,0,31,14,4,4,2,5,0,2,29,14,4,4,2,5,0,0,0,0,0,1,1,1,1,,,0,0,0,0,29,13,7,3,0,5,0,1,28,13,7,3,0,5,0,,,1,1,0,0,0,0,0,0,0,0,0,0,25,12,5,2,0,3,0,3,22,12,5,2,0,3,0,,,2,2,1,1,0,0,,,0,0,0,0,0,0
,부상자수,36870,5470,1424,930,21,477,53,28495,8375,5470,1424,930,21,477,53,2,2,180,180,2,2,61,61,1,1,13434,13434,14815,14815,41304,6480,1419,1119,24,544,46,31672,9632,6480,1419,1119,24,544,46,1,1,161,161,5,5,69,69,,,15181,15181,16255,16255,42768,6624,1423,1099,26,630,37,32929,9839,6624,1423,1099,26,630,37,1,1,199,199,20,20,51,51,,,16975,16975,15683,15683,43181,7925,1778,1106,37,898,62,31375,11806,7925,1778,1106,37,898,62,,,154,154,30,30,79,79,1,1,13049,13049,18062,18062,42147,8066,1870,1208,29,1015,68,29891,12256,8066,1870,1208,29,1015,68,,,196,196,54,54,66,66,,,216,216,12605,12605,16754,16754
성남시,사고건수,20999,2833,764,555,9,298,55,16485,4514,2833,764,555,9,298,55,1,1,75,75,1,1,27,27,,,8399,8399,7982,7982,23106,3391,739,593,14,351,39,17979,5127,3391,739,593,14,351,39,2,2,84,84,2,2,39,39,,,8994,8994,8858,8858,22857,3378,754,665,15,369,56,17620,5237,3378,754,665,15,369,56,1,1,76,76,3,3,43,43,,,9359,9359,8138,8138,22055,4142,954,728,23,549,54,15605,6450,4142,954,728,23,549,54,,,144,144,9,9,41,41,,,6939,6939,8472,8472,21907,4101,897,759,19,567,51,15513,6394,4101,897,759,19,567,51,,,130,130,25,25,31,31,,,162,162,6906,6906,8259,8259
,사망자수,32,18,6,4,0,2,1,1,31,18,6,4,0,2,1,0,0,0,0,0,0,1,1,,,0,0,0,0,37,21,5,4,0,5,0,2,35,21,5,4,0,5,0,0,0,0,0,1,1,1,1,,,0,0,0,0,39,20,6,4,0,5,2,2,37,20,6,4,0,5,2,0,0,0,0,0,0,1,1,,,1,1,0,0,31,14,4,5,0,6,0,2,29,14,4,5,0,6,0,,,0,0,1,1,1,1,,,0,0,0,0,27,17,0,5,0,2,1,2,25,17,0,5,0,2,1,,,0,0,0,0,1,1,,,0,0,1,1,0,0
,부상자수,32799,4359,1414,813,13,339,59,25802,6997,4359,1414,813,13,339,59,1,1,82,82,1,1,37,37,,,12547,12547,13134,13134,35769,5220,1220,910,23,426,42,27928,7841,5220,1220,910,23,426,42,2,2,95,95,1,1,60,60,,,13518,13518,14252,14252,35810,5294,1222,1025,22,475,65,27707,8103,5294,1222,1025,22,475,65,1,1,81,81,3,3,62,62,,,14384,14384,13176,13176,35191,6304,1493,1110,31,671,66,25516,9675,6304,1493,1110,31,671,66,,,168,168,8,8,65,65,,,10398,10398,14877,14877,34373,6120,1365,1111,25,683,62,25007,9366,6120,1365,1111,25,683,62,,,144,144,26,26,43,43,,,183,183,10296,10296,14315,14315
의정부시,사고건수,8162,1083,318,268,7,166,31,6289,1873,1083,318,268,7,166,31,1,1,70,70,2,2,22,22,,,3426,3426,2768,2768,9518,1391,367,314,6,195,15,7230,2288,1391,367,314,6,195,15,,,54,54,4,4,29,29,,,3986,3986,3157,3157,9347,1447,361,321,7,169,7,7035,2312,1447,361,321,7,169,7,,,59,59,2,2,20,20,,,4019,4019,2935,2935,9120,1791,348,353,8,338,12,6270,2850,1791,348,353,8,338,12,,,50,50,13,13,23,23,1,1,3219,3219,2964,2964,9413,1864,308,372,5,383,17,6464,2949,1864,308,372,5,383,17,1,1,73,73,17,17,23,23,,,92,92,3280,3280,2978,2978
,사망자수,24,10,2,4,0,6,1,1,23,10,2,4,0,6,1,0,0,0,0,0,0,1,1,,,0,0,0,0,19,11,1,3,0,0,2,2,17,11,1,3,0,0,2,,,1,1,1,1,0,0,,,0,0,0,0,17,12,2,1,0,1,0,1,16,12,2,1,0,1,0,,,0,0,0,0,1,1,,,0,0,0,0,13,5,1,2,1,3,0,1,12,5,1,2,1,3,0,,,1,1,0,0,0,0,0,0,0,0,0,0,18,9,2,2,0,1,0,4,14,9,2,2,0,1,0,0,0,3,3,0,0,1,1,,,0,0,0,0,0,0
,부상자수,12504,1545,515,407,9,202,42,9784,2720,1545,515,407,9,202,42,1,1,74,74,2,2,35,35,,,5144,5144,4528,4528,14619,2091,552,452,14,225,15,11270,3349,2091,552,452,14,225,15,,,54,54,3,3,62,62,,,5963,5963,5188,5188,14667,2222,575,495,9,207,8,11151,3516,2222,575,495,9,207,8,,,62,62,2,2,44,44,,,6231,6231,4812,4812,14645,2808,543,538,7,398,13,10338,4307,2808,543,538,7,398,13,,,57,57,15,15,41,41,1,1,4911,4911,5313,5313,14567,2779,459,508,11,467,21,10322,4245,2779,459,508,11,467,21,1,1,78,78,19,19,32,32,,,103,103,4915,4915,5174,5174
안양시,사고건수,10628,1337,424,244,5,171,67,8380,2248,1337,424,244,5,171,67,,,85,85,1,1,24,24,,,4424,4424,3846,3846,11173,1484,441,296,7,190,48,8707,2466,1484,441,296,7,190,48,4,4,73,73,,,25,25,,,4624,4624,3981,3981,10922,1480,471,284,7,224,38,8418,2504,1480,471,284,7,224,38,2,2,65,65,5,5,22,22,,,4619,4619,3705,3705,10536,1763,526,316,7,253,43,7628,2908,1763,526,316,7,253,43,,,98,98,16,16,17,17,,,3657,3657,3840,3840,10483,1791,578,325,7,277,25,7480,3003,1791,578,325,7,277,25,,,85,85,9,9,20,20,,,100,100,3553,3553,3713,3713
,사망자수,19,8,3,1,0,1,2,4,15,8,3,1,0,1,2,,,1,1,0,0,3,3,,,0,0,0,0,14,4,2,2,0,2,0,4,10,4,2,2,0,2,0,0,0,2,2,,,2,2,,,0,0,0,0,20,14,0,0,0,5,0,1,19,14,0,0,0,5,0,0,0,1,1,0,0,0,0,,,0,0,0,0,9,2,1,1,0,2,2,1,8,2,1,1,0,2,2,,,0,0,0,0,0,0,,,1,1,0,0,13,5,1,2,0,3,0,2,11,5,1,2,0,3,0,,,1,1,0,0,1,1,,,0,0,0,0,0,0
,부상자수,15644,1978,594,322,7,207,80,12456,3188,1978,594,322,7,207,80,,,91,91,1,1,31,31,,,6320,6320,6013,6013,16338,2259,660,415,13,221,53,12717,3621,2259,660,415,13,221,53,4,4,74,74,,,37,37,,,6602,6602,6000,6000,16273,2222,758,402,8,288,43,12552,3721,2222,758,402,8,288,43,2,2,70,70,7,7,33,33,,,6685,6685,5755,5755,16163,2709,738,468,12,288,47,11901,4262,2709,738,468,12,288,47,,,106,106,18,18,23,23,,,5275,5275,6479,6479,16008,2716,819,450,11,324,32,11656,4352,2716,819,450,11,324,32,,,93,93,9,9,21,21,,,109,109,5238,5238,6186,6186
부천시,사고건수,16383,2091,575,481,12,383,72,12769,3614,2091,575,481,12,383,72,4,4,180,180,,,19,19,,,6682,6682,5884,5884,16872,2602,536,452,12,401,52,12817,4055,2602,536,452,12,401,52,,,151,151,7,7,27,27,,,6779,6779,5853,5853,17800,2827,621,601,13,495,37,13206,4594,2827,621,601,13,495,37,4,4,187,187,10,10,35,35,,,7251,7251,5719,5719,17468,3326,734,712,10,563,67,12056,5412,3326,734,712,10,563,67,1,1,198,198,29,29,20,20,,,5925,5925,5883,5883,17374,3289,777,700,16,784,38,11770,5604,3289,777,700,16,784,38,,,178,178,48,48,24,24,,,149,149,5660,5660,5711,5711
,사망자수,33,16,5,9,0,1,0,2,31,16,5,9,0,1,0,0,0,2,2,,,0,0,,,0,0,0,0,22,14,4,2,0,1,0,1,21,14,4,2,0,1,0,,,0,0,0,0,1,1,,,0,0,0,0,23,9,3,4,0,2,0,5,18,9,3,4,0,2,0,0,0,5,5,0,0,0,0,,,0,0,0,0,23,12,4,4,0,2,0,1,22,12,4,4,0,2,0,0,0,0,0,0,0,1,1,,,0,0,0,0,19,8,5,4,0,2,0,0,19,8,5,4,0,2,0,,,0,0,0,0,0,0,,,0,0,0,0,0,0
,부상자수,24522,3073,829,699,15,461,85,19360,5162,3073,829,699,15,461,85,6,6,184,184,,,37,37,,,9665,9665,9468,9468,25428,3839,790,643,13,494,61,19588,5840,3839,790,643,13,494,61,,,159,159,8,8,37,37,,,9996,9996,9388,9388,26500,4224,890,866,15,643,43,19819,6681,4224,890,866,15,643,43,8,8,190,190,10,10,49,49,,,10496,10496,9066,9066,27599,5134,1075,976,13,655,84,19662,7937,5134,1075,976,13,655,84,1,1,211,211,33,33,22,22,,,8668,8668,10727,10727,26954,4838,1120,952,21,970,44,19009,7945,4838,1120,952,21,970,44,,,191,191,54,54,34,34,,,166,166,8435,8435,10129,10129
안산시,사고건수,18019,2771,472,784,34,311,69,13578,4441,2771,472,784,34,311,69,2,2,165,165,2,2,31,31,,,6923,6923,6455,6455,19286,3245,471,765,21,361,55,14368,4918,3245,471,765,21,361,55,2,2,123,123,10,10,36,36,2,2,7420,7420,6775,6775,19214,3365,417,774,16,407,56,14179,5035,3365,417,774,16,407,56,4,4,128,128,17,17,27,27,2,2,7740,7740,6261,6261,19312,3909,582,909,33,528,71,13280,6032,3909,582,909,33,528,71,2,2,171,171,20,20,30,30,1,1,6238,6238,6818,6818,19258,3973,578,914,18,620,49,13106,6152,3973,578,914,18,620,49,2,2,150,150,56,56,32,32,,,88,88,6197,6197,6581,6581
,사망자수,41,23,4,8,0,3,2,1,40,23,4,8,0,3,2,0,0,1,1,0,0,0,0,,,0,0,0,0,42,21,5,10,1,1,1,3,39,21,5,10,1,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,27,11,3,4,0,4,0,5,22,11,3,4,0,4,0,0,0,3,3,1,1,1,1,0,0,0,0,0,0,35,17,3,6,1,4,2,2,33,17,3,6,1,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,20,8,0,5,0,4,0,3,17,8,0,5,0,4,0,0,0,1,1,2,2,0,0,,,0,0,0,0,0,0
,부상자수,27760,4312,736,1160,56,373,84,21039,6721,4312,736,1160,56,373,84,2,2,173,173,2,2,50,50,,,10148,10148,10664,10664,30201,5121,755,1128,27,452,69,22649,7552,5121,755,1128,27,452,69,3,3,128,128,10,10,59,59,2,2,11215,11215,11232,11232,29964,5406,659,1183,27,521,63,22105,7859,5406,659,1183,27,521,63,4,4,132,132,16,16,43,43,2,2,11838,11838,10070,10070,31340,6216,900,1289,48,632,96,22159,9181,6216,900,1289,48,632,96,3,3,181,181,21,21,42,42,1,1,9445,9445,12466,12466,31174,6239,946,1310,26,757,61,21835,9339,6239,946,1310,26,757,61,2,2,163,163,60,60,43,43,,,92,92,9614,9614,11861,11861
평택시,사고건수,13814,2200,372,753,28,246,19,10196,3618,2200,372,753,28,246,19,4,4,74,74,,,45,45,6,6,5565,5565,4502,4502,14862,2748,438,820,41,263,6,10546,4316,2748,438,820,41,263,6,3,3,60,60,4,4,78,78,7,7,5734,5734,4660,4660,16187,2816,450,896,27,351,22,11625,4562,2816,450,896,27,351,22,1,1,62,62,1,1,51,51,4,4,6548,6548,4958,4958,16585,3408,608,894,33,418,11,11213,5372,3408,608,894,33,418,11,2,2,79,79,12,12,48,48,2,2,5443,5443,5627,5627,17885,3548,653,1020,32,551,17,12064,5821,3548,653,1020,32,551,17,1,1,98,98,48,48,75,75,3,3,124,124,5752,5752,5963,5963
,사망자수,61,28,10,12,0,6,0,5,56,28,10,12,0,6,0,1,1,1,1,,,2,2,0,0,1,1,0,0,51,25,0,11,1,11,0,3,48,25,0,11,1,11,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,51,23,2,13,0,6,2,5,46,23,2,13,0,6,2,0,0,2,2,1,1,1,1,1,1,0,0,0,0,41,18,1,14,2,3,0,3,38,18,1,14,2,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,36,20,2,7,0,6,0,1,35,20,2,7,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
,부상자수,23051,3660,690,1206,46,290,24,17135,5916,3660,690,1206,46,290,24,6,6,76,76,,,65,65,8,8,9019,9019,7961,7961,24516,4552,719,1330,76,332,8,17499,7017,4552,719,1330,76,332,8,2,2,64,64,4,4,150,150,11,11,9008,9008,8260,8260,26875,4689,835,1465,44,458,26,19358,7517,4689,835,1465,44,458,26,1,1,66,66,1,1,86,86,4,4,10618,10618,8582,8582,27979,5510,1024,1352,48,523,12,19510,8469,5510,1024,1352,48,523,12,2,2,84,84,12,12,75,75,2,2,8684,8684,10651,10651,29959,5707,1292,1552,51,690,22,20645,9314,5707,1292,1552,51,690,22,2,2,109,109,52,52,109,109,4,4,142,142,8975,8975,11252,11252
